,elevation_max,elevation_mean,elevation_min,elevation_stdDev,CanonicalUrl
1258,544.0,413.70568698863906,341.0,31.576906735218454,/incidents/2018/2/7/haycamp-fire/
1259,332.0,176.2394547995949,61.0,54.15154134066399,/incidents/2018/8/26/castro-fire/
1260,353.0,202.57188768948018,92.0,45.15951955904059,/incidents/2018/7/2/buckingham-fire/
1261,377.0,115.42743661839795,5.0,69.2425822489499,/incidents/2018/12/31/bridge-fire/
1262,612.0,334.0242030213375,226.0,93.141184843483,/incidents/2018/7/19/simmons-fire/
1263,-2.0,-41.141571425719285,-74.0,12.328526370426289,/incidents/2018/7/23/martinez-fire/
1264,422.0,312.500240472383,205.0,39.48776090352067,/incidents/2018/7/19/ben-fire/
1265,310.0,200.43412783573297,141.0,33.173781071184784,/incidents/2018/6/19/iron-fire/
1266,405.0,192.37816836135806,67.0,88.64965076540908,/incidents/2018/6/16/oregon-fire/
1267,405.0,206.62418541017894,90.0,72.95425311541842,/incidents/2018/7/25/hidden-fire/
1268,233.0,197.66649822021876,140.0,23.879098147353016,/incidents/2018/10/14/masonic-fire/
1269,255.0,129.6258563845528,26.0,40.929184466038315,/incidents/2018/6/3/adobe-fire/
1270,546.0,339.5309690705345,202.0,78.14204630518722,/incidents/2018/7/21/mustang-fire/
1271,977.0,902.7504236321578,834.0,32.01149300573503,/incidents/2018/6/3/martin-fire/
1272,891.0,665.4092530150255,477.0,94.24343979111146,/incidents/2018/9/2/ridge-fire/
1273,649.0,466.34649372426964,423.0,33.45675080940072,/incidents/2018/8/27/winchester-fire/
1274,1305.0,818.1586903429112,314.0,271.36879047181293,/incidents/2018/11/8/brushy-fire/
1275,707.0,388.4063084413977,286.0,75.54663420636221,/incidents/2018/8/6/terra-fire/
1276,1054.0,955.3057269979795,915.0,13.92076347815384,/incidents/2018/7/29/corner-fire/
1277,194.0,131.97066555701278,87.0,21.105659486975608,/incidents/2018/6/3/fairview-fire/
1278,1730.0,1262.0613627335938,943.0,176.2262272056803,/incidents/2018/8/17/marcel-fire/
1279,237.0,126.12498881696173,56.0,31.670504642481898,/incidents/2018/7/25/patterson-fire/
1280,2473.0,1750.7245025297032,1187.0,275.44605607761,/incidents/2018/7/19/horse-creek-fire/
1281,860.0,646.1628185956786,226.0,158.2702094144849,/incidents/2018/9/24/nimshew-fire/
1282,328.0,230.85244045455522,152.0,34.22124766968617,/incidents/2018/7/14/lariat-fire/
1283,1565.0,1098.505024690198,665.0,179.28060686389242,/incidents/2018/6/30/creek-fire/
1284,,,,,/incidents/2018/2/18/wilcox-fire/
1285,1090.0,563.7659086388297,335.0,178.9145115956972,/incidents/2018/10/2/eagle-fire/
1286,890.0,713.0238095345611,535.0,67.76803386427746,/incidents/2018/8/25/country-fire/
1287,1426.0,1330.7838565527986,1255.0,41.185696054330386,/incidents/2018/7/15/3-18-fire/
1288,910.0,738.088036370628,495.0,61.77748846556309,/incidents/2018/6/16/creek-fire/
1289,228.0,185.54403268992723,145.0,20.562374703432496,/incidents/2018/7/8/vista-fire/
1290,737.0,361.49402186424084,62.0,200.58344742573286,/incidents/2018/9/23/quimby-fire/
1291,314.0,119.1149428394988,-3.0,74.45858352633441,/incidents/2018/8/17/alhambra-fire/
1292,775.0,538.8951699063157,221.0,116.95048840196024,/incidents/2018/8/4/creek-fire/
1293,484.0,405.41116206770994,310.0,28.977795547141532,/incidents/2018/7/28/sobrante-fire/
1294,541.0,347.13328998632545,239.0,67.12625751749755,/incidents/2018/7/21/rock-fire/
1295,106.0,83.2608074191114,58.0,9.508038576279553,/incidents/2018/6/29/grant-fire/
1296,196.0,128.6295400056742,79.0,25.16461972238941,/incidents/2018/4/12/aqueduct-fire/
1297,822.0,342.24374341921896,69.0,187.5708690260858,/incidents/2018/7/17/border-fire/
1298,1170.0,898.4186008270768,801.0,84.67677526258046,/incidents/2018/5/19/ager-fire/
1299,267.0,215.9087065881131,175.0,16.704271111809856,/incidents/2018/5/18/white-fire/
1300,1223.0,674.9287881468639,459.0,217.2247099856478,/incidents/2018/9/14/soboba-fire/
1301,256.0,85.76691246630608,8.0,54.26227343335156,/incidents/2018/6/16/willow-fire/
1302,277.0,235.50451505194175,193.0,18.382103881236347,/incidents/2018/5/29/vineyard-fire/
1303,772.0,527.4556572224154,438.0,63.30520958020367,/incidents/2018/9/3/kelsey-fire/
1304,795.0,678.7406261133752,570.0,38.53488668742839,/incidents/2018/8/22/land-fire/
1305,293.0,79.9338439027516,8.0,60.636449073705066,/incidents/2018/6/2/glen-fire/
1306,171.0,132.267318823179,97.0,12.49391246184931,/incidents/2018/6/1/plymire-fire/
1307,971.0,792.5885673315443,463.0,113.7983103096223,/incidents/2018/8/4/wagner-fire/
1308,568.0,388.25258380094573,229.0,57.77381877620787,/incidents/2018/4/9/meadow-fire/
1309,785.0,545.592882614436,315.0,100.48614378716346,/incidents/2018/11/15/morgan-fire/
1310,665.0,340.47979046027746,34.0,146.93842354514354,/incidents/2018/11/14/niles-fire/
1311,188.0,84.79579294849864,57.0,9.481248952811459,/incidents/2018/7/25/church-fire/
1312,385.0,223.5019091467818,125.0,57.280474714184066,/incidents/2018/6/17/vallecitos-fire/
1313,1195.0,995.2148822649577,763.0,85.56255213441112,/incidents/2018/6/14/bridle-fire/
1314,282.0,109.13365035098053,65.0,38.145812472966746,/incidents/2018/6/14/70-fire/
1315,426.0,285.519547677179,147.0,56.92406461159326,/incidents/2018/6/12/portola-fire/
1316,1893.0,1762.2651846134272,1596.0,50.3391712206575,/incidents/2018/4/26/french-fire/
1317,435.0,212.71024742425493,56.0,75.33550556765309,/incidents/2018/5/9/jacques-fire/
1318,812.0,540.568864930093,459.0,67.20149344844306,/incidents/2018/4/22/lago-fire/
1319,373.0,175.30181548686303,2.0,79.41224328755602,/incidents/2018/11/3/rincon-fire/
1320,284.0,150.76527832628963,78.0,36.8848122626239,/incidents/2018/6/17/china-fire/
1321,718.0,513.1442178460293,424.0,52.39965116095632,/incidents/2018/6/3/ethanac-fire/
1322,729.0,575.6746821447929,433.0,66.24794681537087,/incidents/2018/8/12/oak-fire/
1323,875.0,313.4906097317005,25.0,205.55695848732566,/incidents/2018/7/15/johnson-fire/
1324,343.0,122.70927028499126,50.0,71.30164631427536,/incidents/2018/5/27/keeler-fire/
1325,904.0,762.8034818306629,660.0,41.58421341147263,/incidents/2018/10/10/iron-gate-fire/
1326,1559.0,1509.2202121141765,1389.0,26.668608311661444,/incidents/2018/9/2/essex-fire/
1327,793.0,556.1139532182707,400.0,82.20837327032598,/incidents/2018/5/4/woodchuck-fire/
1328,110.0,2.1831731106800847,-38.0,22.128848592145957,/incidents/2018/4/15/tyler-fire/
1329,919.0,724.2177611601733,552.0,60.90676164744695,/incidents/2018/8/6/casner-fire/
1330,532.0,335.5130909123068,239.0,65.74710229507907,/incidents/2018/7/17/camp-fire/
1331,2084.0,1521.0706316212957,1312.0,201.8817075030666,/incidents/2018/7/14/3-2-fire/
1332,152.0,70.09339127959427,50.0,15.832160781144067,/incidents/2018/6/1/madison-fire/
1333,545.0,297.1783643896762,216.0,54.70007147919191,/incidents/2018/9/4/ranchera-fire/
1334,810.0,654.8013030113899,522.0,66.33872756354319,/incidents/2018/7/20/cinnamon-fire/
1335,775.0,535.4276087135701,430.0,65.18005091665094,/incidents/2018/6/2/coldwell-fire/
1336,356.0,283.28056252614977,178.0,35.74209709647779,/incidents/2018/10/14/tower-fire/
1337,1113.0,954.1563586914573,733.0,65.88138520975944,/incidents/2018/9/20/meyers-fire/
1338,543.0,470.4152239458712,408.0,28.115193400369005,/incidents/2018/7/13/gray-fire/
1339,1042.0,869.0021327595093,720.0,55.92124271037258,/incidents/2018/7/10/school-fire/
1340,294.0,57.97092493830042,-7.0,51.55271027023802,/incidents/2018/6/9/mission-fire/
1341,438.0,204.2645277089152,89.0,51.641581437498786,/incidents/2018/6/5/vista-fire/
1342,1406.0,982.9718837484334,803.0,135.66790803106994,/incidents/2018/6/4/meamber-fire/
1343,489.0,290.13661689502027,230.0,61.45337303444014,/incidents/2018/6/3/resort-fire/
1344,286.0,81.74204805584257,0.0,62.533603207306456,/incidents/2018/5/21/bellagio-fire/
1345,319.0,151.3866217868606,69.0,39.4923832571579,/incidents/2018/5/14/grant-fire/
1346,1694.0,1377.1202209435435,933.0,172.17868529190127,/incidents/2018/5/10/volcan-fire/
1347,489.0,334.84580563790587,221.0,62.3936483382417,/incidents/2018/7/10/dark-fire/
1348,585.0,394.52600112666175,260.0,72.66316239628964,/incidents/2018/7/9/cornerstone-fire/
1349,778.0,346.8433849723037,135.0,153.2379748980936,/incidents/2018/6/3/grande-fire/
1350,1228.0,1073.19743843717,885.0,76.49516142394062,/incidents/2018/3/27/rock-fire/
1351,692.0,281.8168520693685,130.0,102.32005989217024,/incidents/2018/11/16/bear-fire/
1352,375.0,83.78249164043208,9.0,81.7631958739365,/incidents/2018/11/12/green-hill-fire/
1353,1377.0,1159.366203748488,962.0,79.19634213507467,/incidents/2018/10/15/powellton-fire/
1354,670.0,491.383595596,426.0,44.41691835584574,/incidents/2018/8/19/keller-fire/
1355,277.0,47.31817927892601,-12.0,60.03818406224253,/incidents/2018/8/9/syar-fire/
1356,878.0,832.487985993009,801.0,18.293397948441235,/incidents/2018/7/17/lott-fire/
1357,724.0,463.62147297859525,272.0,61.328174200336086,/incidents/2018/7/6/building-fire/
1358,48.0,34.75838335101347,27.0,1.9609236597492934,/incidents/2018/6/29/llano-fire/
1359,529.0,355.84910044076395,214.0,60.74015380532881,/incidents/2018/6/21/creek-fire/
1360,512.0,396.33086145081285,298.0,42.29505203255798,/incidents/2018/6/19/ranchita-fire/
1361,41.0,5.389301162936903,-17.0,4.507313154250761,/incidents/2018/6/5/pallet-fire/
1362,252.0,152.11730269568886,93.0,35.0324263520718,/incidents/2018/6/3/green-fire/
1363,265.0,134.46992285666556,104.0,24.68163725889641,/incidents/2018/6/3/black-fire/
1364,552.0,368.19515336181877,206.0,70.70026317866461,/incidents/2018/6/2/jardin-fire/
1365,-39.0,-61.321482083322884,-75.0,5.42906017809614,/incidents/2018/5/28/70th-fire/
1366,161.0,87.97072678589501,60.0,22.238953640825603,/incidents/2018/11/29/honey-flooding/
1367,1203.0,711.8837172658737,308.0,193.93495908954046,/incidents/2018/4/24/grape-fire/
1368,,,,,/incidents/2018/1/9/montecito-flooding-mudflows/
1369,,,,,/incidents/2018/1/9/montecito-flooding-mudflows/
1370,400.0,258.15492328222103,188.0,38.965613179884336,/incidents/2019/10/30/easy-fire/
1371,788.0,488.17737255507086,337.0,112.59279312909405,/incidents/2019/8/16/gaines-fire/
1372,799.0,718.0624740476577,624.0,34.99401485573519,/incidents/2019/10/10/sandalwood-fire/
1373,128.0,105.3266723844341,89.0,7.763429450478866,/incidents/2019/10/27/rawson-fire/
1374,677.0,312.41732988244445,220.0,83.1329324803184,/incidents/2019/10/30/hill-fire/
1375,59.0,36.89432514320363,25.0,3.502005874107143,/incidents/2019/11/25/foothills-fire/
1376,393.0,216.13621156012348,162.0,40.09900975226426,/incidents/2019/10/9/cross-fire/
1377,393.0,216.13621156012348,162.0,40.09900975226426,/incidents/2019/10/9/cross-fire/
1378,352.0,239.7845537613421,150.0,31.882674297245494,/incidents/2019/7/21/valley-fire/
1379,1252.0,981.530091321976,568.0,119.05829076096356,/incidents/2019/10/18/mud-fire/
1380,1534.0,1338.3468288193994,1091.0,90.04920400164778,/incidents/2019/8/7/3-2-willow-previously-h-1-fire/
1381,1324.0,986.9977466786906,672.0,124.9933327272393,/incidents/2019/10/10/wolf-fire/
1382,467.0,243.20833689981836,141.0,61.389495092051575,/incidents/2019/10/10/merrill-fire/
1383,590.0,451.82858924416826,323.0,45.629428487205374,/incidents/2019/10/25/miller-fire/
1384,539.0,337.8527238124372,216.0,66.8862533942194,/incidents/2019/10/24/mines-fire/
1385,817.0,506.3859955332229,305.0,100.16579853767963,/incidents/2019/7/18/rains-fire/
1386,270.0,242.4490342025861,195.0,13.677629054646234,/incidents/2019/7/12/horse-fire/
1387,555.0,280.3259272588868,208.0,54.02057728760326,/incidents/2019/7/18/whiskey-fire/
1388,1364.0,1134.6475053858694,1020.0,82.68345216829603,/incidents/2019/8/3/la-barisa-fire/
1389,526.0,285.366449483318,130.0,84.27754810626884,/incidents/2019/7/17/vista-fire/
1390,319.0,212.62388435135765,93.0,49.466756025413034,/incidents/2019/9/29/chaparral-fire/
1391,274.0,105.99117648719674,57.0,35.54157995325144,/incidents/2019/7/12/mid-fire/
1392,210.0,43.84176934713267,-32.0,47.6536910819753,/incidents/2019/10/15/nustar-fire/
1393,763.0,558.4526315183748,450.0,55.53369989980085,/incidents/2019/8/27/sage-fire/
1394,803.0,596.0267481865469,395.0,71.1064670106689,/incidents/2019/10/4/wilson-fire/
1395,806.0,435.07612082661745,230.0,102.05171593953465,/incidents/2019/9/3/deer-fire/
1396,1296.0,826.9556327137027,438.0,165.8915971199615,/incidents/2019/10/23/kincade-fire/
1397,1761.0,1295.962030699536,1126.0,147.88028407385787,/incidents/2019/9/4/walker-fire/
1398,1580.0,1446.7524691215197,1274.0,66.66711072052414,/incidents/2019/7/28/tucker-fire/
1399,2616.0,1911.8432849792428,1584.0,237.82897234944608,/incidents/2019/9/6/taboose-fire/
1400,392.0,232.33470244439633,122.0,50.64188171620321,/incidents/2019/10/31/maria-fire/
1401,658.0,493.46980110226116,357.0,59.59846924766153,/incidents/2019/9/5/red-bank-fire/
1402,942.0,539.962740108053,370.0,143.78233734138377,/incidents/2019/10/10/saddle-ridge-fire/
1403,1440.0,1413.2671485835444,1388.0,11.437004043282936,/incidents/2019/9/6/lone-fire/
1404,993.0,664.8915372449076,338.0,160.8321809063565,/incidents/2019/10/6/briceburg-fire/
1405,1606.0,1096.3575849095803,577.0,232.7203114885938,/incidents/2019/9/5/south-fire/
1406,2783.0,2686.5585885031696,2557.0,50.38445323102114,/incidents/2019/9/6/springs-fire/
1407,914.0,701.5027160867775,557.0,63.18952016112755,/incidents/2019/10/24/tick-fire/
1408,2525.0,2161.149860902382,1864.0,151.98173863407447,/incidents/2019/10/11/caples-fire/
1409,1935.0,1613.2229731108116,1477.0,81.40787302564244,/incidents/2019/8/28/r-1-fire/
1410,1095.0,682.4344662456214,143.0,216.3064622380165,/incidents/2019/11/25/cave-fire-no-longer-a-cal-fire-incident/
1411,574.0,328.26717018756676,236.0,67.06706905258547,/incidents/2019/6/26/lonoak-fire/
1412,980.0,535.9195220074777,350.0,117.71891039193913,/incidents/2019/11/3/ranch-fire/
1413,663.0,218.7298628165904,116.0,99.29595719957086,/incidents/2019/6/8/sand-fire/
1414,77.0,68.40548693096977,59.0,1.5358607648892868,/incidents/2019/5/7/refuge-fire/
1415,1813.0,1460.1936279483373,1355.0,82.87244283384544,/incidents/2019/8/24/long-valley-fire/
1416,592.0,357.2638476626721,141.0,93.61351695116441,/incidents/2019/6/26/rock-fire/
1417,3321.0,2862.064070194591,2599.0,168.8876770200166,/incidents/2019/9/6/cow-fire/
1418,715.0,578.0729722184186,484.0,31.531141494669487,/incidents/2019/9/4/tenaja/
1419,1923.0,1095.2975163038184,585.0,283.6403269297865,/incidents/2019/9/7/lime-fire/
1420,457.0,348.1963270501621,289.0,43.481251328194084,/incidents/2019/6/12/mcmillan-fire/
1421,989.0,587.1224854238835,447.0,82.46339805065521,/incidents/2019/8/16/border-8-fire/
1422,75.0,21.294107366413638,-5.0,7.824095320648337,/incidents/2019/6/8/west-butte-fire/
1423,1284.0,1134.0738083286567,854.0,86.25163953621642,/incidents/2019/8/9/ward-fire/
1424,1876.0,1580.2244094928506,1420.0,101.16181594025699,/incidents/2019/7/13/jasper-fire/
1425,871.0,695.6629800280383,621.0,56.38397616847093,/incidents/2019/6/5/boulder-fire/
1426,1919.0,1708.256281105933,1631.0,50.551202674449904,/incidents/2019/8/8/w1-mcdonald-fire/
1427,752.0,574.2242720285826,435.0,56.34669865949994,/incidents/2019/7/8/gillis-fire/
1428,625.0,596.8130363188835,588.0,5.295710905883263,/incidents/2019/5/29/belmont-fire/
1429,902.0,356.2778140921663,177.0,122.70347238717181,/incidents/2019/8/3/marsh-complex/
1430,484.0,188.79022567661767,113.0,65.80577153352259,/incidents/2019/8/31/creek-fire/
1431,519.0,328.6010779698022,166.0,71.13688310221416,/incidents/2019/10/28/getty-fire/
1432,901.0,521.4661472955763,223.0,166.23028223034248,/incidents/2019/10/27/burris-fire/
1433,33.0,20.846272465406148,9.0,3.253228107161804,/incidents/2019/9/20/baseline-fire/
1434,805.0,372.99662844562727,234.0,118.01545296836956,/incidents/2019/8/22/mountain-fire/
1435,114.0,66.42974934499138,40.0,13.821843696052813,/incidents/2019/6/7/stuhr-fire/
1436,336.0,146.1581916122506,18.0,61.703292489830524,/incidents/2019/10/6/american-fire/
1437,664.0,511.17784903003474,426.0,52.597426256292714,/incidents/2019/6/21/jerry-fire/
1438,632.0,401.5521630428723,340.0,45.84197958450287,/incidents/2019/9/14/horseshoe-fire/
1439,657.0,378.6152427280671,188.0,108.89029237531537,/incidents/2019/9/7/swedes-fire/
1440,169.0,99.45996162689345,18.0,43.203085037923046,/incidents/2019/8/1/caliente-fire/
1441,1612.0,1164.1153503602166,833.0,195.91949197522655,/incidents/2019/7/31/mesa-fire/
1442,548.0,360.816367324371,282.0,47.23897711411081,/incidents/2019/8/15/hunter-fire/
1443,767.0,270.96146133550104,0.0,214.3413811342792,/incidents/2019/10/17/real-fire/
1444,2793.0,2533.318758477433,2389.0,88.09018691941654,/incidents/2019/9/6/broder-fire/
1445,890.0,712.0495762942787,573.0,67.46278822732837,/incidents/2019/10/10/reche-fire/
1446,421.0,248.9654843462044,213.0,29.65365822038201,/incidents/2019/10/31/46-fire/
1447,604.0,385.09150721845,268.0,71.7352317881454,/incidents/2019/7/29/lake-fire/
1448,119.0,59.61758419684597,36.0,8.50090785405956,/incidents/2019/9/28/hwy-fire/
1449,579.0,318.81478224592854,161.0,91.26786964724964,/incidents/2019/7/3/hollow-fire/
1450,1681.0,1215.6396686461171,858.0,160.54112811718164,/incidents/2019/9/7/rams-horn-fire/
1451,1139.0,727.204664217102,153.0,207.31139108153675,/incidents/2019/7/30/mill-fire/
1452,1306.0,1129.7222958455316,1039.0,46.01030490386521,/incidents/2019/9/1/snail-fire/
1453,1744.0,1626.2901739419517,1536.0,44.4163313306471,/incidents/2019/7/5/snowstorm-fire/
1454,1416.0,1134.497328598099,915.0,111.7107839997549,/incidents/2019/9/6/r-6-fire/
1455,400.0,230.76602317711053,147.0,59.14412209102494,/incidents/2019/6/2/citrus-fire/
1456,524.0,458.95634604014174,313.0,36.358785403087154,/incidents/2019/9/7/sycamore-fire/
1457,1395.0,1111.6747814185094,813.0,96.82676780164428,/incidents/2019/9/5/henthorne-fire/
1458,329.0,181.96001064762643,95.0,48.547598527716495,/incidents/2019/7/8/lake-fire/
1459,284.0,146.35354831019694,62.0,43.84591946105553,/incidents/2019/8/9/harte-fire/
1460,1757.0,1184.4082208905272,726.0,228.44863167496203,/incidents/2019/9/7/kidder-2-fire/
1461,798.0,407.932364254974,177.0,140.88808562535613,/incidents/2019/8/12/moose-fire/
1462,556.0,260.31350212053,148.0,67.65659004519044,/incidents/2019/9/21/lopez-fire/
1463,870.0,782.7702931767261,673.0,24.972425991899406,/incidents/2019/6/29/wolf-fire/
1464,122.0,107.87007826654097,96.0,3.965029620337758,/incidents/2019/7/15/madera-fire/
1465,111.0,91.8284420299008,76.0,5.389836402491464,/incidents/2019/6/29/merced-fire/
1466,441.0,249.78349146195055,72.0,113.24289098892619,/incidents/2019/6/9/malech-fire/
1467,1550.0,1091.0370931133061,585.0,219.21031466177772,/incidents/2019/7/21/tejon-fire/
1468,75.0,21.294107366413638,-5.0,7.824095320648337,/incidents/2019/6/17/lumgrey-fire/
1469,101.0,67.40749402886902,44.0,7.974869469588414,/incidents/2019/7/15/milton-fire/
1470,1141.0,576.4478043248572,389.0,167.99211362828768,/incidents/2019/10/31/hillside-fire/
1471,9.0,-1.2081108053467373,-10.0,2.418058038090103,/incidents/2019/10/27/cypress-complex/
1472,73.0,26.187611262750313,7.0,11.797797604601888,/incidents/2019/10/11/olivas-fire/
1473,577.0,376.6918501741128,197.0,93.0564065333217,/incidents/2019/9/24/dehesa-fire/
1474,344.0,180.21050156875606,97.0,52.83472315052191,/incidents/2019/9/9/mcmurray-fire/
1475,1705.0,1327.388695716432,1261.0,82.62103999595193,/incidents/2019/7/14/doyle-fire/
1476,140.0,64.76774226329121,33.0,16.45051666242676,/incidents/2019/9/11/stuhr-fire/
1477,422.0,296.03459865725114,181.0,49.210919777389414,/incidents/2019/7/9/sargent-fire/
1478,229.0,35.32008274498922,-9.0,54.45555481522314,/incidents/2019/7/24/marshview-fire/
1479,334.0,236.54867500617937,175.0,37.53024554110388,/incidents/2019/5/3/vulcan-fire/
1480,1435.0,1031.2809633899308,820.0,128.6882064014985,/incidents/2019/9/15/bautista-fire/
1481,475.0,391.17888210307535,354.0,19.748941900174753,/incidents/2019/9/2/antelope-fire/
1482,302.0,229.67974791032873,204.0,17.6468566813496,/incidents/2019/4/28/york-fire/
1483,212.0,170.88081484006523,126.0,16.58138414249747,/incidents/2019/8/15/cottage-fire/
1484,1181.0,948.0814163588069,777.0,92.22192922294235,/incidents/2019/8/3/five-fire/
1485,446.0,323.3303912310314,223.0,37.598520447025074,/incidents/2019/7/28/star-fire/
1486,482.0,162.4104480221884,109.0,75.96911914583055,/incidents/2019/6/1/spruce-fire/
1487,271.0,115.79241457008742,-32.0,59.607042657320015,/incidents/2019/10/27/sky-fire/
1488,846.0,495.57218471822006,207.0,121.30715675203876,/incidents/2019/7/28/dehesa-fire/
1489,43.0,28.6238806561871,18.0,3.6955077238049996,/incidents/2019/6/26/dyer-fire/
1490,1250.0,615.246170202382,394.0,181.82107761258263,/incidents/2019/10/24/old-water-fire/
1491,543.0,259.38933101596666,67.0,119.08359780262322,/incidents/2019/5/30/canyon-fire/
1492,135.0,29.532319390004933,-32.0,29.472075321776522,/incidents/2019/10/27/glencove-fire/
1493,188.0,117.06012119986801,48.0,27.14887453243547,/incidents/2019/8/21/patterson-fire/
1494,1938.0,1673.6153185914548,1465.0,126.77461209387837,/incidents/2019/8/24/horse-fire/
1495,541.0,144.68240161548928,95.0,68.65423729388847,/incidents/2019/7/14/south-fire/
1496,1762.0,1655.6764653855082,1611.0,40.286185215148514,/incidents/2019/8/7/r-1-fire/
1497,511.0,139.23602084983708,-4.0,137.87611692259384,/incidents/2019/7/27/usal-fire/
1498,-14.0,-29.74424516063716,-44.0,4.6457041827185295,/incidents/2019/5/18/shady-fire/
1499,745.0,380.4440208826725,144.0,147.92022443423838,/incidents/2019/9/21/reservoir-fire/
1500,2033.0,1636.5186893130783,1461.0,163.4583326368136,/incidents/2019/7/17/goose-2-fire/
1501,443.0,170.10086318417936,133.0,59.3421290180762,/incidents/2019/5/29/hill-fire/
1502,349.0,178.51367855501755,47.0,58.52940311315696,/incidents/2019/6/20/weisgarber-fire/
1503,698.0,577.2066314523149,480.0,43.573570825590984,/incidents/2019/6/10/bitter-fire/
1504,447.0,349.2813058474594,296.0,23.808145221982084,/incidents/2019/4/30/woody-fire/
1505,1159.0,885.4435658037327,767.0,101.11715239037595,/incidents/2019/8/13/west-fire/
1506,2553.0,2136.7998688706084,1911.0,128.139862203536,/incidents/2019/8/2/meadow-fire-not-a-cal-fire-incident/
1507,763.0,457.9321162897464,301.0,83.64074040660438,/incidents/2019/7/28/range-fire/
1508,552.0,272.33407774360165,161.0,81.4904652421843,/incidents/2019/7/12/border-fire/
1509,812.0,528.43696492327,453.0,71.58766850825697,/incidents/2019/9/21/kennedy-fire/
1510,961.0,792.3695590258334,637.0,46.876491691344455,/incidents/2019/10/25/sawday-fire/
1511,679.0,487.8730995496198,428.0,51.293291630620146,/incidents/2019/7/13/orange-fire/
1512,192.0,98.35159526904293,50.0,29.228977314807693,/incidents/2019/7/24/thompson-fire/
1513,790.0,602.9575751272525,457.0,57.25739468051333,/incidents/2019/8/5/toro-fire/
1514,620.0,310.4675278207218,156.0,82.1616558628945,/incidents/2019/10/10/wendy-fire/
1515,1280.0,747.4902399700974,492.0,158.8297262649479,/incidents/2019/9/15/bar-fire/
1516,9.0,-4.382518900159217,-21.0,2.122436649503133,/incidents/2019/7/16/whiskey-fire/
1517,485.0,310.22498713284347,239.0,48.95690948049486,/incidents/2019/6/26/trinity-fire/
1518,646.0,531.3841904524558,437.0,33.37063958550063,/incidents/2019/9/3/country-fire/
1519,81.0,48.57551978348856,32.0,8.920633894982016,/incidents/2019/8/2/browns-fire/
1520,309.0,188.000644818067,65.0,51.129963051346095,/incidents/2019/9/23/tulloch-fire/
1521,1523.0,818.4216695769826,585.0,175.45732821591733,/incidents/2019/7/27/tree-fire/
1522,98.0,51.89432212372969,27.0,12.54169689468428,/incidents/2019/8/13/timm-fire/
1523,1371.0,1078.640539464069,953.0,92.62295445883879,/incidents/2019/7/22/milpas-fire/
1524,1146.0,1072.848001942045,1017.0,27.860678515877638,/incidents/2019/7/16/meadow-fire/
1525,50.0,33.65268247416619,9.0,2.241832140960579,/incidents/2019/10/24/nelson-fire/
1526,508.0,339.1124826599133,255.0,40.747982946205276,/incidents/2019/8/25/ivy-fire/
1527,506.0,278.1775464375804,160.0,82.43995647681797,/incidents/2019/8/15/border-9-fire/
1528,682.0,409.5633126207808,223.0,103.46393574761284,/incidents/2019/7/24/sweigert-fire/
1529,-31.0,-55.29569620551833,-75.0,7.0824987460196205,/incidents/2019/7/12/lincoln-fire/
1530,391.0,188.01007187670905,61.0,75.73759119133139,/incidents/2019/6/25/scott-fire/
1531,391.0,188.01007187670905,61.0,75.73759119133139,/incidents/2019/6/24/scott-fire/
1532,1090.0,811.875176773457,452.0,152.14795406364624,/incidents/2019/11/5/eagle-fire/
1533,393.0,160.2879824270282,75.0,93.05928335178588,/incidents/2019/7/2/coyote-fire/
1534,47.0,21.01907162687834,-7.0,2.8029938455470647,/incidents/2019/6/8/levee-fire/
1535,88.0,69.80315958896941,56.0,5.1209272212394366,/incidents/2019/10/9/corning-fire/
1536,639.0,160.21556532320503,-2.0,194.18323967149863,/incidents/2019/10/24/muir-fire/
1537,359.0,231.4079022783966,152.0,30.491285500949623,/incidents/2019/9/22/lynette-fire/
1538,604.0,369.8565683295295,263.0,74.23570003316094,/incidents/2019/9/1/jolon-fire/
1539,1351.0,1198.9625519046376,1039.0,67.9637793206492,/incidents/2019/5/10/sugar-fire/
1540,619.0,295.3685754463023,126.0,98.98249122468481,/incidents/2019/7/22/canyon-fire/
1541,1169.0,585.9754576143479,272.0,220.73466886223514,/incidents/2019/10/4/elk-fire/
1542,167.0,133.09264784613254,110.0,12.836555799489723,/incidents/2019/5/20/paskenta-fire/
1543,181.0,45.01075128053432,-2.0,50.81558264395717,/incidents/2019/10/24/cabrillo-fire/
1544,343.0,112.96949298661201,50.0,63.59849387213054,/incidents/2019/8/15/bayliss-fire/
1545,657.0,446.76266985708514,233.0,108.89734407269678,/incidents/2019/9/6/forbestown-fire/
1546,29.0,10.575745936689096,-3.0,5.532982666197425,/incidents/2019/8/7/sellers-fire/
1547,1398.0,1262.005272770035,1222.0,39.22602325955536,/incidents/2019/10/13/horse-fire/
1548,-8.0,-46.03716995440536,-74.0,9.09976679634832,/incidents/2019/5/29/66-fire/
1549,681.0,479.6108539652313,418.0,50.78223694595186,/incidents/2019/9/7/oak-fire/
1550,748.0,562.5572756782036,417.0,58.525075458094456,/incidents/2019/10/1/ranch-fire/
1551,630.0,253.84629432096733,123.0,98.9768907605798,/incidents/2019/9/25/willow-fire/
1552,909.0,450.9571367180816,85.0,204.84124840488684,/incidents/2019/10/31/copper-fire/
