,slope_max,slope_mean,slope_min,slope_stdDev,CanonicalUrl
1178,46.475189208984375,16.861601365060235,0.0,7.529334048942138,/incidents/2018/9/10/irving-fire/
1179,57.519161224365234,11.220601850878866,0.0,9.928338517578194,/incidents/2018/11/15/briggs-fire/
1180,39.15840148925781,8.310745916784033,0.0,5.845504369262939,/incidents/2018/10/2/nacimiento-fire/
1181,57.43775177001953,20.608392228353196,0.0,10.918599256286237,/incidents/2018/9/4/sliger-fire/
1182,40.91178894042969,6.350867535282904,0.0,6.600810006937534,/incidents/2018/11/13/sierra-fire/
1183,39.94294357299805,11.399947137810786,0.0,6.6621241341138955,/incidents/2018/8/5/parrots-fire/
1184,46.42218017578125,9.843669798274416,0.0,8.756994424320057,/incidents/2018/7/28/steele-fire/
1185,52.3281135559082,14.632824530072188,0.0,9.042034882682447,/incidents/2018/7/23/pico-fire/
1186,46.73272705078125,16.37957167608368,0.0,5.983703050051438,/incidents/2018/6/1/open-fire/
1187,25.78093147277832,4.1065760029220595,0.0,4.143336467433365,/incidents/2018/5/9/shastina-fire/
1188,53.7987060546875,8.346458645093223,0.0,8.477090409983022,/incidents/2018/8/31/sterling/
1189,48.33893966674805,8.370609403578818,0.0,8.321751113585309,/incidents/2018/10/24/market-fire/
1190,71.89018249511719,30.541245215448402,0.0,9.311011922034027,/incidents/2018/8/7/murphy-fire/
1191,23.402023315429688,3.3763756405785603,0.0,2.6248287865531803,/incidents/2018/7/12/idria-fire/
1192,48.01131057739258,8.07040953182267,0.0,6.598680810702177,/incidents/2018/7/6/bridle-fire/
1193,42.06597137451172,12.548930181680648,0.0,6.749428773851096,/incidents/2018/6/18/wheeler-fire/
1194,38.24740219116211,12.346925045977514,0.0,6.325547645285047,/incidents/2018/8/16/pine-fire/
1195,44.8647346496582,10.549581179269923,0.0,7.796580432358904,/incidents/2018/7/6/holiday-fire/
1196,43.5974006652832,7.578263694809474,0.0,6.773813133103861,/incidents/2018/7/20/windmill-fire/
1197,39.125335693359375,6.750685906882906,0.0,7.477404759602137,/incidents/2018/5/26/cobble-fire/
1198,52.82935333251953,14.093171135963631,0.0,7.336800762634231,/incidents/2018/8/1/western-fire/
1199,37.37444305419922,13.847087164347057,0.0,6.8876265107125265,/incidents/2018/8/26/cache-fire/
1200,23.95148277282715,3.767460243777451,0.0,3.4925159901483345,/incidents/2018/5/18/jelly-fire/
1201,40.46828842163086,8.053822291115162,0.0,6.187955918910955,/incidents/2018/8/13/cloverdale-fire/
1202,30.51566505432129,6.908714538423716,0.0,5.051950964420188,/incidents/2018/7/27/balch-fire/
1203,48.80546569824219,10.477256992035514,0.0,8.534865198345237,/incidents/2018/7/6/box-fire/
1204,31.07944107055664,8.78654937449894,0.0,4.933578698301462,/incidents/2018/5/24/water-fire/
1205,23.23762321472168,4.1623271041227525,0.0,3.1349601534056903,/incidents/2018/6/9/sam-fire/
1206,42.520721435546875,13.286008158569297,0.0,6.679777908531207,/incidents/2018/6/29/sheep-fire/
1207,40.57328796386719,11.60455999788724,0.0,7.234332228660736,/incidents/2018/7/5/peach-fire/
1208,30.169099807739258,4.900874113934391,0.0,4.569209911336871,/incidents/2018/7/15/3-16-fire/
1209,12.666498184204102,2.6675373186912017,0.0,1.7558567298636778,/incidents/2018/11/8/horn-fire/
1210,58.589813232421875,17.097761266421966,0.0,8.65213044870485,/incidents/2018/8/27/redinger-fire/
1211,31.06290054321289,3.3591683640283097,0.0,3.265231265445661,/incidents/2018/5/20/plaza-fire/
1212,,,,,/incidents/2018/9/29/shandon-fire/
1213,39.570125579833984,13.382188047332761,0.0,7.8498197946892585,/incidents/2018/7/9/spring-2-fire/
1214,30.215057373046875,7.426623528789102,0.0,4.744014936577232,/incidents/2018/6/24/horse-fire/
1215,38.80457305908203,11.488511531737798,0.0,6.31585804010783,/incidents/2018/7/18/cruces-fire/
1216,27.73616600036621,6.155787970753728,0.0,4.988555657952104,/incidents/2018/9/28/silver-fire/
1217,47.964534759521484,11.20645098095311,0.0,9.738437007032667,/incidents/2018/6/27/anchor-fire/
1218,28.93147087097168,5.0107293242596045,0.0,4.328618045934154,/incidents/2018/7/4/stony-fire/
1219,41.603694915771484,12.368397161990025,0.0,8.027820648558306,/incidents/2018/5/28/chrome-fire/
1220,31.559114456176758,6.088162290925026,0.0,5.193415515154054,/incidents/2018/4/28/main-fire/
1221,37.311397552490234,7.274195965906676,0.0,6.916533443543351,/incidents/2018/7/10/curie-fire/
1222,40.012794494628906,7.093316188900347,0.0,5.029365795321287,/incidents/2018/6/29/tesla-fire/
1223,29.76023292541504,6.63904036156764,0.0,5.0028626305512285,/incidents/2018/6/13/spring-fire/
1224,36.15833282470703,4.890391766687391,0.0,4.643389851989044,/incidents/2018/5/4/tornado-fire/
1225,50.3162956237793,8.18654321413988,0.0,7.606157855155738,/incidents/2018/6/24/romero-fire/
1226,39.188148498535156,10.368877261021034,0.0,6.076291545248723,/incidents/2018/8/1/bumper-fire/
1227,42.68038558959961,13.872410864800134,0.0,6.956338437065436,/incidents/2018/7/21/heart-fire/
1228,37.02016830444336,9.876913800847978,0.0,5.338958850308802,/incidents/2018/8/1/omega-fire/
1229,43.41516876220703,12.047746312145968,0.0,6.651396550076546,/incidents/2018/6/4/panoche-fire/
1230,34.666786193847656,5.715294177851091,0.0,5.444567453006366,/incidents/2018/10/7/park-fire/
1231,63.573631286621094,22.34851669692929,0.0,7.3047956801993426,/incidents/2018/7/20/highland-fire/
1232,19.842924118041992,3.9187527291599173,0.0,2.208094268332587,/incidents/2018/7/4/benton-fire/
1233,53.62753677368164,16.45829758907028,0.0,7.1882492676700025,/incidents/2018/6/27/cherry-fire/
1234,27.06416893005371,3.9509707441091337,0.0,2.909890785204727,/incidents/2018/5/29/stuhr-fire/
1235,57.254539489746094,19.190135413395588,0.0,9.979842111742329,/incidents/2018/7/8/lebec-fire/
1236,61.8419075012207,23.29618432343583,0.0,10.027458794831135,/incidents/2018/6/23/canyon-fire/
1237,15.576273918151855,2.6563943759777504,0.0,1.57976802652503,/incidents/2018/6/11/liberty-fire/
1238,18.791784286499023,3.475703790878439,0.0,2.3874214620448897,/incidents/2018/11/5/adams-fire/
1239,52.17017364501953,12.204542942627175,0.0,6.212505972980212,/incidents/2018/8/30/grade-fire/
1240,22.05816078186035,5.256964255578707,0.0,3.040690066505836,/incidents/2018/6/15/raymond-fire/
1241,30.769390106201172,4.156650566283538,0.0,3.228799940700724,/incidents/2018/6/14/creston-fire/
1242,28.287578582763672,3.2456685400295333,0.0,2.8222465761189275,/incidents/2018/6/13/vista-fire/
1243,30.062265396118164,8.336282889665389,0.0,4.459241788516238,/incidents/2018/5/17/happy-fire/
1244,46.366363525390625,13.59708047028254,0.0,9.361393617814205,/incidents/2018/5/22/agua-fire/
1245,47.13473129272461,16.633645952466196,0.0,9.344857687889276,/incidents/2018/10/19/camino-fire/
1246,51.42021179199219,7.8167760640873505,0.0,9.066012207084778,/incidents/2018/7/15/3-10-fire/
1247,37.72176742553711,9.904799307357274,0.0,6.220741733565542,/incidents/2018/7/8/bruce-fire/
1248,26.94681167602539,6.14591544406414,0.0,3.3936201212381247,/incidents/2018/5/23/experimental-fire/
1249,62.98539733886719,15.881049577281868,0.0,10.42484985354527,/incidents/2018/9/26/keenbrook-fire/
1250,37.34140396118164,9.802748698199192,0.0,6.6259140062713415,/incidents/2018/9/22/copper-fire/
1251,32.671138763427734,8.48039809075602,0.0,5.457338593847687,/incidents/2018/6/15/boyer-fire/
1252,35.39964294433594,5.649130627955607,0.0,5.662170925764443,/incidents/2018/7/14/kelley-fire/
1253,45.14027404785156,12.180261292012181,0.0,8.07364506652384,/incidents/2018/9/16/reservoir-fire/
1254,45.33644485473633,11.077383283439275,0.0,6.457631739623949,/incidents/2018/7/24/crestline-fire/
1255,37.091209411621094,6.645678845172345,0.0,6.740022495963922,/incidents/2018/7/10/hale-fire/
1256,41.157100677490234,11.17606258110784,0.0,7.231677430751267,/incidents/2018/7/21/carder-fire/
1257,33.99549102783203,5.670413743552477,0.0,4.756940489840762,/incidents/2018/7/15/tuscan-fire/
1258,39.15840148925781,8.405887095336299,0.0,6.068646701322545,/incidents/2018/2/7/haycamp-fire/
1259,47.40208053588867,12.22680089576074,0.0,7.617657349766594,/incidents/2018/8/26/castro-fire/
1260,32.949180603027344,10.312189871712986,0.0,5.667965165400937,/incidents/2018/7/2/buckingham-fire/
1261,40.93691635131836,13.848081539847623,0.0,7.34845773777,/incidents/2018/12/31/bridge-fire/
1262,64.32732391357422,12.659878232908099,0.0,12.328080559946363,/incidents/2018/7/19/simmons-fire/
1263,22.769775390625,2.313515077032333,0.0,1.6245944756398316,/incidents/2018/7/23/martinez-fire/
1264,33.02294921875,7.311424203412819,0.0,4.868359973332743,/incidents/2018/7/19/ben-fire/
1265,30.311267852783203,7.74237649500815,0.0,5.117534563824055,/incidents/2018/6/19/iron-fire/
1266,39.41761016845703,11.99441335108234,0.0,6.631422471654133,/incidents/2018/6/16/oregon-fire/
1267,34.136924743652344,10.507355490604711,0.0,6.059004743650212,/incidents/2018/7/25/hidden-fire/
1268,29.588279724121094,4.820001506952598,0.0,3.6208625938670127,/incidents/2018/10/14/masonic-fire/
1269,35.77778625488281,6.868190259551382,0.0,5.496562213964642,/incidents/2018/6/3/adobe-fire/
1270,47.06761169433594,10.852497787859342,0.0,7.190263087113757,/incidents/2018/7/21/mustang-fire/
1271,13.386163711547852,2.680039767560019,0.0,1.8063533005759824,/incidents/2018/6/3/martin-fire/
1272,40.469764709472656,14.377675168984467,0.0,6.25703808169383,/incidents/2018/9/2/ridge-fire/
1273,32.10764694213867,5.249520790986181,0.0,4.570535158379729,/incidents/2018/8/27/winchester-fire/
1274,43.991554260253906,17.6978230376495,0.0,7.01004631108919,/incidents/2018/11/8/brushy-fire/
1275,47.98495101928711,9.7219401137779,0.0,7.656335350607818,/incidents/2018/8/6/terra-fire/
1276,28.45266342163086,3.0434797386631303,0.0,2.9549357014841244,/incidents/2018/7/29/corner-fire/
1277,25.97178077697754,3.3757788976423404,0.0,2.76280783991824,/incidents/2018/6/3/fairview-fire/
1278,56.58795928955078,15.866442420280299,0.0,9.152226427848944,/incidents/2018/8/17/marcel-fire/
1279,40.61441421508789,6.285419851927365,0.0,4.225534249358978,/incidents/2018/7/25/patterson-fire/
1280,55.60673522949219,24.794285368857647,0.0,8.026506500255472,/incidents/2018/7/19/horse-creek-fire/
1281,56.337711334228516,14.683786790050567,0.0,10.393338611016631,/incidents/2018/9/24/nimshew-fire/
1282,31.836763381958008,9.033492912982423,0.0,5.376462875846029,/incidents/2018/7/14/lariat-fire/
1283,66.8963623046875,22.0968239227049,0.0,8.851687384909967,/incidents/2018/6/30/creek-fire/
1284,,,,,/incidents/2018/2/18/wilcox-fire/
1285,44.23818588256836,18.108635466562973,0.0,8.784304269017818,/incidents/2018/10/2/eagle-fire/
1286,50.43394088745117,12.439945950459173,0.0,6.563102291148131,/incidents/2018/8/25/country-fire/
1287,27.0654296875,4.180228337156746,0.0,3.677238336445824,/incidents/2018/7/15/3-18-fire/
1288,31.161174774169922,11.030782113217775,0.0,5.290630975721813,/incidents/2018/6/16/creek-fire/
1289,31.77048683166504,5.179081402923105,0.0,4.345410568698188,/incidents/2018/7/8/vista-fire/
1290,38.790279388427734,11.908185765189254,0.0,6.90655169172346,/incidents/2018/9/23/quimby-fire/
1291,43.391231536865234,11.32324448640707,0.0,6.979911037168382,/incidents/2018/8/17/alhambra-fire/
1292,45.253143310546875,16.798178838007694,0.0,7.010477242463285,/incidents/2018/8/4/creek-fire/
1293,39.629756927490234,4.154701740405716,0.0,4.236024605304971,/incidents/2018/7/28/sobrante-fire/
1294,38.98631286621094,12.875142898995527,0.0,6.293777720965369,/incidents/2018/7/21/rock-fire/
1295,15.277817726135254,2.1612810695523885,0.0,1.4262038705088178,/incidents/2018/6/29/grant-fire/
1296,17.978137969970703,3.852909725227315,0.0,2.4694476163655845,/incidents/2018/4/12/aqueduct-fire/
1297,46.717735290527344,16.807862671519086,0.0,8.113192385950414,/incidents/2018/7/17/border-fire/
1298,30.836139678955078,6.2809088227322745,0.0,5.515578706332367,/incidents/2018/5/19/ager-fire/
1299,28.970367431640625,5.356650247285761,0.0,3.280683558968398,/incidents/2018/5/18/white-fire/
1300,60.112552642822266,13.116630900316004,0.0,11.22229472743261,/incidents/2018/9/14/soboba-fire/
1301,34.474830627441406,8.635832445253348,0.0,6.089957355980851,/incidents/2018/6/16/willow-fire/
1302,33.41340255737305,4.127877627187746,0.0,3.456873939931517,/incidents/2018/5/29/vineyard-fire/
1303,44.97145080566406,10.104191492153841,0.0,6.706226279608773,/incidents/2018/9/3/kelsey-fire/
1304,33.56694412231445,10.509270297879283,0.0,6.037888946402011,/incidents/2018/8/22/land-fire/
1305,44.925785064697266,7.60316177252129,0.0,7.24070118717925,/incidents/2018/6/2/glen-fire/
1306,17.24043083190918,3.8027821303333718,0.0,2.19091389355484,/incidents/2018/6/1/plymire-fire/
1307,49.99672317504883,15.689754822109784,0.0,9.642333160937142,/incidents/2018/8/4/wagner-fire/
1308,41.66840362548828,10.453278274996721,0.0,6.54220567211011,/incidents/2018/4/9/meadow-fire/
1309,55.3312873840332,15.452756051569615,0.0,7.406914151776098,/incidents/2018/11/15/morgan-fire/
1310,59.445091247558594,22.0358712989797,0.0,9.286548237787873,/incidents/2018/11/14/niles-fire/
1311,27.312856674194336,2.333081760324242,0.0,2.359004103749936,/incidents/2018/7/25/church-fire/
1312,39.11794662475586,9.000904768813756,0.0,5.9186862825948126,/incidents/2018/6/17/vallecitos-fire/
1313,43.58795166015625,7.7625193736517035,0.0,4.903972031027466,/incidents/2018/6/14/bridle-fire/
1314,36.23577880859375,3.5064227472188616,0.0,2.871689258712109,/incidents/2018/6/14/70-fire/
1315,52.3549919128418,14.97493737446379,0.0,7.664416478902424,/incidents/2018/6/12/portola-fire/
1316,46.2460823059082,9.234380932288422,0.0,6.58434403740251,/incidents/2018/4/26/french-fire/
1317,45.22167205810547,12.94072502396994,0.0,7.706072603091658,/incidents/2018/5/9/jacques-fire/
1318,51.38262176513672,7.653755790363166,0.0,7.166804914498371,/incidents/2018/4/22/lago-fire/
1319,64.44278717041016,11.839822766273,0.0,8.759875305608817,/incidents/2018/11/3/rincon-fire/
1320,31.81736946105957,7.853761332910123,0.0,5.458965173631843,/incidents/2018/6/17/china-fire/
1321,32.85235595703125,5.729307255623219,0.0,4.684823982705174,/incidents/2018/6/3/ethanac-fire/
1322,35.608585357666016,10.964837267711504,0.0,5.9981923731753,/incidents/2018/8/12/oak-fire/
1323,51.78329086303711,20.414047281277217,0.0,8.757730534462873,/incidents/2018/7/15/johnson-fire/
1324,38.12085723876953,8.591240288298533,0.0,7.164686754594956,/incidents/2018/5/27/keeler-fire/
1325,43.238868713378906,10.12691374888948,0.0,6.42146829004742,/incidents/2018/10/10/iron-gate-fire/
1326,27.16248321533203,4.403157486010556,0.0,3.930336839288467,/incidents/2018/9/2/essex-fire/
1327,47.10505294799805,9.938892754163769,0.0,6.248713187019086,/incidents/2018/5/4/woodchuck-fire/
1328,22.290042877197266,3.099652267099265,0.0,2.169660004397565,/incidents/2018/4/15/tyler-fire/
1329,34.81266784667969,8.731383549655588,0.0,5.631644922455107,/incidents/2018/8/6/casner-fire/
1330,37.06350326538086,12.478931341405685,0.0,6.500492784252266,/incidents/2018/7/17/camp-fire/
1331,42.675010681152344,12.330853334107223,0.0,9.430785289428098,/incidents/2018/7/14/3-2-fire/
1332,26.451187133789062,2.9287275942894575,0.0,2.839073666828492,/incidents/2018/6/1/madison-fire/
1333,35.643341064453125,8.76028167004599,0.0,6.707236576331614,/incidents/2018/9/4/ranchera-fire/
1334,38.02229309082031,10.656986059038859,0.0,6.2757672912921585,/incidents/2018/7/20/cinnamon-fire/
1335,42.63215637207031,11.665561521725165,0.0,6.893167247207478,/incidents/2018/6/2/coldwell-fire/
1336,47.80366897583008,7.783451767335173,0.0,5.808296303357176,/incidents/2018/10/14/tower-fire/
1337,38.388084411621094,11.088083446221642,0.0,6.445646677786491,/incidents/2018/9/20/meyers-fire/
1338,26.80486488342285,3.1758046184880233,0.0,2.625188048506749,/incidents/2018/7/13/gray-fire/
1339,32.7647590637207,7.874733941005313,0.0,4.355334387626066,/incidents/2018/7/10/school-fire/
1340,38.720706939697266,11.02226430721626,0.0,7.717557732594912,/incidents/2018/6/9/mission-fire/
1341,44.04179000854492,10.333564577295844,0.0,6.294865943328852,/incidents/2018/6/5/vista-fire/
1342,43.51154708862305,15.219726992081322,0.0,8.11249465514898,/incidents/2018/6/4/meamber-fire/
1343,43.302268981933594,7.81816233570576,0.0,7.5669454305339725,/incidents/2018/6/3/resort-fire/
1344,35.06131362915039,7.580175028700096,0.0,5.956344863343789,/incidents/2018/5/21/bellagio-fire/
1345,32.098968505859375,8.017320381325291,0.0,4.658164745586555,/incidents/2018/5/14/grant-fire/
1346,58.32959747314453,18.657553276170255,0.0,8.979121393390143,/incidents/2018/5/10/volcan-fire/
1347,62.94306182861328,13.427480746073364,0.0,10.274095709611299,/incidents/2018/7/10/dark-fire/
1348,30.021066665649414,9.304099008389061,0.0,4.534451636919571,/incidents/2018/7/9/cornerstone-fire/
1349,44.33196258544922,14.642043386832388,0.0,8.198048113553327,/incidents/2018/6/3/grande-fire/
1350,41.346214294433594,7.806791617649564,0.0,4.826821333848636,/incidents/2018/3/27/rock-fire/
1351,47.30622100830078,16.606959701846247,0.0,7.842707778035401,/incidents/2018/11/16/bear-fire/
1352,40.558712005615234,7.1475204084420705,0.0,5.990727312850808,/incidents/2018/11/12/green-hill-fire/
1353,45.41593933105469,13.426819571999584,0.0,8.065440109599402,/incidents/2018/10/15/powellton-fire/
1354,30.389934539794922,4.527088326890885,0.0,4.386236537519724,/incidents/2018/8/19/keller-fire/
1355,38.367549896240234,5.880587564276889,0.0,5.4614316707688895,/incidents/2018/8/9/syar-fire/
1356,7.6265764236450195,1.8492943876036971,0.0,1.073022545008085,/incidents/2018/7/17/lott-fire/
1357,43.96613311767578,12.776260364822779,0.0,7.691915697853139,/incidents/2018/7/6/building-fire/
1358,15.275952339172363,1.6601597589418475,0.0,1.1583289858040462,/incidents/2018/6/29/llano-fire/
1359,40.44733428955078,15.95290772734094,0.0,7.040982128617973,/incidents/2018/6/21/creek-fire/
1360,36.31499481201172,9.889064782394096,0.0,5.367837916907984,/incidents/2018/6/19/ranchita-fire/
1361,26.90219497680664,2.3389690424077374,0.0,1.666770929236668,/incidents/2018/6/5/pallet-fire/
1362,31.820402145385742,7.2116496063857225,0.0,5.483643981862612,/incidents/2018/6/3/green-fire/
1363,28.474105834960938,4.151996412291604,0.0,4.314524072228089,/incidents/2018/6/3/black-fire/
1364,38.54240798950195,13.313560541788148,0.0,6.691081748155714,/incidents/2018/6/2/jardin-fire/
1365,17.60856819152832,2.0917247261099967,0.0,1.3828631947189756,/incidents/2018/5/28/70th-fire/
1366,28.20744514465332,3.0694346563549852,0.0,2.594555624192693,/incidents/2018/11/29/honey-flooding/
1367,49.85277557373047,18.38821714918742,0.0,8.211633812125353,/incidents/2018/4/24/grape-fire/
1368,,,,,/incidents/2018/1/9/montecito-flooding-mudflows/
1369,,,,,/incidents/2018/1/9/montecito-flooding-mudflows/
1370,33.69081497192383,7.756221578425671,0.0,5.847847367031437,/incidents/2019/10/30/easy-fire/
1371,32.87592315673828,9.134596294550487,0.0,5.558593387875033,/incidents/2019/8/16/gaines-fire/
1372,28.189817428588867,5.291130512411044,0.0,3.817403387743062,/incidents/2019/10/10/sandalwood-fire/
1373,11.359030723571777,1.867600887322603,0.0,1.1567166068421244,/incidents/2019/10/27/rawson-fire/
1374,42.62528991699219,9.03618993994218,0.0,8.462568088659557,/incidents/2019/10/30/hill-fire/
1375,13.364532470703125,1.7882399368516277,0.0,1.2120825168234186,/incidents/2019/11/25/foothills-fire/
1376,31.8116397857666,6.620429011906531,0.0,5.371818000905657,/incidents/2019/10/9/cross-fire/
1377,31.8116397857666,6.620429011906531,0.0,5.371818000905657,/incidents/2019/10/9/cross-fire/
1378,28.39820098876953,8.101421332612363,0.0,4.305998842091358,/incidents/2019/7/21/valley-fire/
1379,55.72001647949219,20.945711185213252,0.0,7.609045864230619,/incidents/2019/10/18/mud-fire/
1380,39.993499755859375,7.356144303570813,0.0,6.81121272574264,/incidents/2019/8/7/3-2-willow-previously-h-1-fire/
1381,38.957279205322266,14.102606301004116,0.0,6.9498198561135425,/incidents/2019/10/10/wolf-fire/
1382,34.6948356628418,11.40342711873389,0.0,6.262824898024352,/incidents/2019/10/10/merrill-fire/
1383,33.920589447021484,6.056590696484901,0.0,4.614326769186308,/incidents/2019/10/25/miller-fire/
1384,40.9666748046875,11.278464928281267,0.0,6.432783436151883,/incidents/2019/10/24/mines-fire/
1385,48.053287506103516,16.668285401888383,0.0,7.377650906397167,/incidents/2019/7/18/rains-fire/
1386,19.634687423706055,3.1054684446860508,0.0,2.2509162757688856,/incidents/2019/7/12/horse-fire/
1387,41.905941009521484,8.380482352471315,0.0,6.118246649200912,/incidents/2019/7/18/whiskey-fire/
1388,40.10524368286133,6.6812310407360975,0.0,6.669468753509355,/incidents/2019/8/3/la-barisa-fire/
1389,45.48966598510742,13.713048640470735,0.0,8.213006473962267,/incidents/2019/7/17/vista-fire/
1390,35.9759407043457,8.984725828702228,0.0,5.5039823567928305,/incidents/2019/9/29/chaparral-fire/
1391,28.064619064331055,3.4370524656811066,0.0,3.590840656056843,/incidents/2019/7/12/mid-fire/
1392,46.91345977783203,6.7438400345188825,0.0,7.074957271480614,/incidents/2019/10/15/nustar-fire/
1393,41.12558364868164,9.106882760968915,0.0,6.081881841467122,/incidents/2019/8/27/sage-fire/
1394,46.786136627197266,12.160627960647657,0.0,6.473539320920394,/incidents/2019/10/4/wilson-fire/
1395,55.67741394042969,19.184611606181253,0.0,7.78968376216346,/incidents/2019/9/3/deer-fire/
1396,51.2160530090332,20.376591363229217,0.0,7.382757807663322,/incidents/2019/10/23/kincade-fire/
1397,48.580440521240234,18.162183320144006,0.0,10.830755937300282,/incidents/2019/9/4/walker-fire/
1398,25.16717529296875,5.356905504193612,0.0,3.744483046654845,/incidents/2019/7/28/tucker-fire/
1399,47.56569290161133,13.043668044392785,0.9274099469184875,9.616506947954944,/incidents/2019/9/6/taboose-fire/
1400,41.50981903076172,10.20013951848773,0.0,5.807717327712587,/incidents/2019/10/31/maria-fire/
1401,38.85959243774414,15.412023074417705,0.0,7.269321354564309,/incidents/2019/9/5/red-bank-fire/
1402,51.76354217529297,12.939106626974487,0.0,9.565833068770338,/incidents/2019/10/10/saddle-ridge-fire/
1403,7.9082794189453125,1.8546333661998669,0.0,1.1012842801383578,/incidents/2019/9/6/lone-fire/
1404,56.96682357788086,25.45161079630746,0.0,9.675665682540437,/incidents/2019/10/6/briceburg-fire/
1405,66.52986145019531,25.547602987393983,0.0,7.905207444070973,/incidents/2019/9/5/south-fire/
1406,27.299415588378906,5.787769249233413,0.0,3.7527259057420626,/incidents/2019/9/6/springs-fire/
1407,55.80104446411133,12.233017536059602,0.0,6.305060048694716,/incidents/2019/10/24/tick-fire/
1408,62.820068359375,13.599814142912889,0.0,7.389404341346116,/incidents/2019/10/11/caples-fire/
1409,35.10000991821289,7.800406390911274,0.0,5.368612193285303,/incidents/2019/8/28/r-1-fire/
1410,69.34077453613281,20.748239200345004,0.0,8.571121954660732,/incidents/2019/11/25/cave-fire-no-longer-a-cal-fire-incident/
1411,42.86193084716797,11.37634019329685,0.0,8.351407425601417,/incidents/2019/6/26/lonoak-fire/
1412,48.48475646972656,17.628908012688598,0.0,7.000808783268356,/incidents/2019/11/3/ranch-fire/
1413,50.35689926147461,12.299204192619253,0.0,8.784519147103506,/incidents/2019/6/8/sand-fire/
1414,13.868924140930176,1.8180789755399656,0.0,1.2089654759284423,/incidents/2019/5/7/refuge-fire/
1415,38.45985412597656,8.284236061799948,0.0,5.889857694184788,/incidents/2019/8/24/long-valley-fire/
1416,65.34972381591797,18.956426839058437,0.0,8.417414264577463,/incidents/2019/6/26/rock-fire/
1417,52.142459869384766,12.925316833510708,0.0,7.146050354504552,/incidents/2019/9/6/cow-fire/
1418,32.69112014770508,6.354089665585119,0.0,4.563308047056524,/incidents/2019/9/4/tenaja/
1419,48.026092529296875,26.738964895815396,0.0,7.11295339538008,/incidents/2019/9/7/lime-fire/
1420,29.711271286010742,6.1216828737305296,0.0,5.2903109124936245,/incidents/2019/6/12/mcmillan-fire/
1421,43.66618728637695,8.98755498169624,0.0,6.770108573607634,/incidents/2019/8/16/border-8-fire/
1422,21.820449829101562,2.477727282148375,0.0,2.346767313328012,/incidents/2019/6/8/west-butte-fire/
1423,40.54610824584961,7.087202828931137,0.0,5.8653056988461945,/incidents/2019/8/9/ward-fire/
1424,37.843360900878906,8.397460519793976,0.0,6.135165361336568,/incidents/2019/7/13/jasper-fire/
1425,29.106889724731445,4.26628634378979,0.0,3.6392070625559763,/incidents/2019/6/5/boulder-fire/
1426,23.02290916442871,4.69828549356914,0.0,2.978959784671811,/incidents/2019/8/8/w1-mcdonald-fire/
1427,35.54738235473633,9.806152038414554,0.0,5.645232800222814,/incidents/2019/7/8/gillis-fire/
1428,8.19189453125,1.5854633500502868,0.0,1.0045007046580894,/incidents/2019/5/29/belmont-fire/
1429,55.35401153564453,15.664801285316793,0.0,7.707676762699473,/incidents/2019/8/3/marsh-complex/
1430,40.184913635253906,7.970273047689707,0.0,8.333117699503182,/incidents/2019/8/31/creek-fire/
1431,48.0829963684082,17.24519836880279,0.0,8.22466534332679,/incidents/2019/10/28/getty-fire/
1432,46.42741775512695,17.0174314468074,0.0,7.131175782446546,/incidents/2019/10/27/burris-fire/
1433,11.365967750549316,1.6780958962951646,0.0,1.1009892719907561,/incidents/2019/9/20/baseline-fire/
1434,49.27568817138672,13.924127637979131,0.0,8.060524395203851,/incidents/2019/8/22/mountain-fire/
1435,21.50687026977539,3.5928268015837967,0.0,2.497702831153544,/incidents/2019/6/7/stuhr-fire/
1436,35.06131362915039,10.600485940266266,0.0,5.512283993132541,/incidents/2019/10/6/american-fire/
1437,33.68804168701172,7.2420464547307475,0.0,6.003973104924094,/incidents/2019/6/21/jerry-fire/
1438,40.53585433959961,5.646216907238083,0.0,4.818637983239463,/incidents/2019/9/14/horseshoe-fire/
1439,35.837581634521484,10.594774321645769,0.0,6.204597369018721,/incidents/2019/9/7/swedes-fire/
1440,31.457141876220703,6.136863748474529,0.0,4.760323525823763,/incidents/2019/8/1/caliente-fire/
1441,62.525115966796875,19.745953628435327,0.0,10.383023449921815,/incidents/2019/7/31/mesa-fire/
1442,26.696945190429688,6.349207832195508,0.0,4.110441595053446,/incidents/2019/8/15/hunter-fire/
1443,55.12688064575195,17.076008338071965,0.0,9.877865448717948,/incidents/2019/10/17/real-fire/
1444,36.25336837768555,10.454699619016992,0.0,5.96269839425991,/incidents/2019/9/6/broder-fire/
1445,50.43394088745117,11.860601318001812,0.0,6.65063800241264,/incidents/2019/10/10/reche-fire/
1446,39.41880416870117,4.407433702637385,0.0,4.8406942087826454,/incidents/2019/10/31/46-fire/
1447,39.29561996459961,11.900141107488807,0.0,6.656901802673988,/incidents/2019/7/29/lake-fire/
1448,21.42095375061035,2.4230422307338704,0.0,1.8732255286662802,/incidents/2019/9/28/hwy-fire/
1449,56.16264724731445,16.135089313017865,0.0,8.127782047452904,/incidents/2019/7/3/hollow-fire/
1450,49.57959747314453,21.330340956387982,0.0,7.520192234994714,/incidents/2019/9/7/rams-horn-fire/
1451,52.639957427978516,23.73142826911845,0.0,7.865652076941092,/incidents/2019/7/30/mill-fire/
1452,37.42295455932617,8.796193729937988,0.0,6.382397245014633,/incidents/2019/9/1/snail-fire/
